player_id,player_display_name,position,season,team,games,boom_games,solid_games,bust_games,ppr_std_dev,passing_yards,attempts,completions,passing_air_yards,passing_tds,passing_interceptions,rushing_yards,carries,rushing_tds,targets,receptions,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_yards,receiving_tds,sack_fumbles_lost,rushing_fumbles_lost,receiving_fumbles_lost,fantasy_points,fantasy_points_ppr,total_touches,opportunities,ppr_per_game,opportunities_per_game,touches_per_game,carries_per_game,targets_per_game,attempts_per_game,receptions_per_game,total_yards,total_tds,ppr_per_opportunity,completion_pct,yards_per_attempt,td_rate,int_rate,yards_per_carry,catch_rate,yards_per_target,yards_per_reception,yac_per_reception,air_yards_per_target,tds_per_game,first_downs_per_game,consistency_score,roster_name,birth_date,height,weight,college,years_exp,rookie_year,draft_club,draft_number,season_start,age,opportunity_score,touch_score,fantasy_score,reliability_score,boom_score,bust_score,overall_player_score,projected_games,projected_pass_attempts,projected_carries,projected_targets,projected_pass_attempts_per_game,projected_carries_per_game,projected_targets_per_game,projected_completion_pct,projected_yards_per_attempt,projected_yards_per_carry,projected_catch_rate,projected_yards_per_target,projected_passing_td_rate,projected_rushing_td_per_carry,projected_receiving_td_per_target,projected_passing_tds,projected_rushing_tds,projected_receiving_tds,projected_completions,projected_passing_yards,projected_rushing_yards,projected_receptions,projected_receiving_yards,projected_fantasy_points_ppr,projected_ppr_per_game,replacement_ppg,fantasy_war,war_rank,position_rank,value_tier,draft_value_score
00-0031610,Darren Waller,TE,2025,MIA,9,1,2,5,8.907315969346646,0,0,0,0,0,0,4,1,0,34,24,359,73,19,283,6,0,0,0,64.7,88.7,25,35,9.855555555555556,3.888888888888889,2.7777777777777777,0.1111111111111111,3.7777777777777777,0.0,2.6666666666666665,287,6,2.5342857142857143,0.0,0.0,0.0,0.0,4.0,0.7058823529411765,8.323529411764707,11.791666666666666,3.0416666666666665,10.558823529411764,0.6666666666666666,2.111111111111111,0.09621371224216668,Darren Waller,1992-09-13,78.0,255.0,Georgia Tech,10.0,2015.0,BAL,204.0,2025-09-01,32.96646132785763,76.42857142857142,75.71428571428571,88.57142857142857,44.44444444444444,95.0,63.57142857142858,74.24603174603175,16,0.0,0.888888888888889,77.02222222222221,0.0,0.05555555555555556,4.813888888888888,0.0,0.0,2.0,0.693984545420934,8.204253706510888,0.0,0.0,0.08158995815899582,0.0,0.0,6.284239888423988,0.0,0.0,1.777777777777778,53.45223187619904,631.9098521503719,154.52643419955794,9.657902137472371,10.100845243523766,0.0,81,12,Bench,4.828951068736186
00-0038933,Dalton Kincaid,TE,2025,BUF,12,0,5,6,6.562075383088291,0,0,0,0,0,0,0,0,0,49,39,465,259,28,571,5,0,0,0,87.10000000000001,126.10000000000001,39,49,10.508333333333335,4.083333333333333,3.25,0.0,4.083333333333333,0.0,3.25,571,5,2.573469387755102,0.0,0.0,0.0,0.0,0.0,0.7959183673469388,11.653061224489797,14.64102564102564,6.641025641025641,9.489795918367347,0.4166666666666667,2.3333333333333335,0.37553604601856083,Dalton Kincaid,1999-10-18,75.0,240.0,Utah; Univ of California-San Diego,2.0,2023.0,BUF,25.0,2025-09-01,25.872689938398356,77.85714285714286,80.71428571428572,90.71428571428571,79.36507936507937,46.07142857142857,56.07142857142857,76.65873015873017,16,0.0,0.0,78.55897435897435,0.0,0.0,4.909935897435897,0.0,0.0,0.0,0.7343987441130299,9.097651491365777,0.0,0.0,0.05368098159509202,0.0,0.0,4.2171228566934085,0.0,0.0,0.0,57.69361210803848,714.7021702370889,154.46656627190782,9.654160391994239,10.100845243523766,0.0,81,12,Bench,4.8270801959971195
00-0035993,Tyler Huntley,QB,2025,BAL,5,0,2,3,7.308496425394215,426,67,52,429,2,0,151,24,0,0,0,0,0,0,0,0,0,0,0,40.14,40.14,24,24,8.028,4.8,4.8,4.8,0.0,13.4,0.0,577,2,1.6725,0.7761194029850746,6.358208955223881,0.029850746268656716,0.0,6.291666666666667,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0896242619090416,Tyler Huntley,1998-02-03,73.0,205.0,Utah,5.0,2020.0,,0.0,2025-09-01,27.575633127994525,84.14634146341463,84.14634146341463,41.46341463414634,29.629629629629626,31.097560975609756,38.41463414634146,50.56007226738934,17,274.7200000000001,77.52000000000001,0.0,16.160000000000004,4.5600000000000005,0.0,0.6955581774120658,6.146326586939312,5.436858974358975,0.0,0.0,0.03790850664377766,0.02631578947368421,0.0,10.414224945178601,2.04,0.0,191.08374249864278,1688.5188399639685,421.46530769230776,0.0,0.0,163.58418414850394,9.622599067559054,19.064800919995758,0.0,81,12,Bench,4.811299533779527
00-0039855,Jalen McMillan,WR,2025,TB,4,0,1,3,7.440150088091861,0,0,0,0,0,0,1,1,0,15,12,179,59,8,178,0,0,0,0,17.900000000000002,29.9,13,16,7.475,4.0,3.25,0.25,3.75,0.0,3.0,179,0,1.86875,0.0,0.0,0.0,0.0,1.0,0.8,11.866666666666667,14.833333333333334,4.916666666666667,11.933333333333334,0.0,2.0,0.004662195572995187,Jalen McMillan,2001-12-07,73.0,186.0,Washington,1.0,2024.0,TB,92.0,2025-09-01,23.734428473648187,66.92913385826772,75.59055118110236,72.83464566929135,42.35807860262008,44.09448818897638,76.18110236220473,62.42830863390984,16,0.0,4.346153846153847,64.26923076923077,0.0,0.2716346153846154,4.016826923076923,0.0,0.0,4.65625,0.7392241379310345,10.397270114942529,0.0,0.0,0.0963855421686747,0.0,0.0,6.194624652455978,0.0,0.0,20.23677884615385,47.509366710875334,668.224552387268,153.5232477489534,9.595202984309587,12.268929966090726,0.0,81,30,Bench,4.797601492154794
00-0033923,Kareem Hunt,RB,2025,KC,17,0,5,9,6.050425361809162,0,0,0,0,0,0,611,163,8,25,18,0,153,8,143,1,0,1,0,127.4,145.4,181,188,8.552941176470588,11.058823529411764,10.647058823529411,9.588235294117647,1.4705882352941178,0.0,1.0588235294117647,754,9,0.7734042553191489,0.0,0.0,0.0,0.0,3.7484662576687118,0.72,5.72,7.944444444444445,8.5,0.0,0.5294117647058824,0.47058823529411764,0.29259125756013926,Kareem Hunt,1995-08-06,71.0,216.0,Toledo,8.0,2017.0,KC,86.0,2025-09-01,30.072553045859,73.27044025157232,72.95597484276729,73.58490566037736,59.859154929577464,38.67924528301887,26.41509433962264,62.537868721764546,16,0.0,179.35203619909504,28.06009049773756,0.0,11.20950226244344,1.7537556561085974,0.0,0.0,3.5751220177232446,0.7184821428571428,5.31,0.0,0.04688427299703264,0.019011406844106463,0.0,8.408789827732052,0.5334617965349345,0.0,0.0,641.2054135388811,20.160673949579834,148.99908054298643,152.83463310336853,9.552164568960533,11.75102367360398,0.0,81,30,Bench,4.776082284480267
00-0030061,Zach Ertz,TE,2025,WAS,13,0,4,5,6.084427369133139,0,0,0,0,0,0,0,0,0,72,50,656,123,26,504,4,0,0,0,76.4,126.4,50,72,9.723076923076924,5.538461538461538,3.8461538461538463,0.0,5.538461538461538,0.0,3.8461538461538463,504,4,1.7555555555555555,0.0,0.0,0.0,0.0,0.0,0.6944444444444444,7.0,10.08,2.46,9.11111111111111,0.3076923076923077,2.0,0.3742281977948513,Zach Ertz,1990-11-10,77.0,250.0,Stanford,12.0,2013.0,PHI,35.0,2025-09-01,34.809034907597535,91.42857142857143,88.57142857142857,87.14285714285714,78.57142857142857,46.07142857142857,63.57142857142858,80.25,16,0.0,0.0,89.658952811894,0.0,0.0,5.603684550743375,0.0,0.0,0.0,0.690386035153477,6.525811397904421,0.0,0.0,0.05980528511821974,0.0,0.0,5.36207923631633,0.0,0.0,0.0,61.89928894781618,585.0974161840326,152.58150598411743,9.53634412400734,10.100845243523766,0.0,81,12,Bench,4.76817206200367
00-0037545,Rashid Shaheed,WR,2025,NO,9,0,3,1,4.691215194381941,0,0,0,0,0,0,5,2,0,66,44,748,144,22,499,2,0,0,1,60.4,104.4,46,68,11.600000000000001,7.555555555555555,5.111111111111111,0.2222222222222222,7.333333333333333,0.0,4.888888888888889,504,2,1.535294117647059,0.0,0.0,0.0,0.0,2.5,0.6666666666666666,7.5606060606060606,11.340909090909092,3.272727272727273,11.333333333333334,0.2222222222222222,2.4444444444444446,0.5955848970360396,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,92.91338582677166,93.7007874015748,86.61417322834646,93.88646288209607,44.09448818897638,94.68503937007874,86.51351304886018,16,0.0,8.711111111111112,94.4,0.0,0.5444444444444445,5.9,0.0,0.0,4.95952380952381,0.6039712320200125,7.651972823924043,0.0,0.0,0.0326530612244898,0.0,0.0,3.0824489795918373,0.0,0.0,43.20296296296297,57.01488430268918,722.3462345784297,152.06449793437946,9.504031120898716,12.268929966090726,0.0,81,30,Bench,4.752015560449358
00-0037545,Rashid Shaheed,WR,2025,SEA,9,0,2,6,5.6118178872803774,0,0,0,0,0,0,64,7,0,26,15,305,33,7,188,0,0,0,0,37.2,52.2,22,33,5.800000000000001,3.6666666666666665,2.4444444444444446,0.7777777777777778,2.888888888888889,0.0,1.6666666666666667,252,0,1.581818181818182,0.0,0.0,0.0,0.0,9.142857142857142,0.5769230769230769,7.230769230769231,12.533333333333333,2.2,11.73076923076923,0.0,0.7777777777777778,0.03244519184821093,Rashid Shaheed,1998-08-31,72.0,180.0,Weber State,3.0,2022.0,,0.0,2025-09-01,27.003422313483917,62.79527559055118,67.32283464566929,62.99212598425197,43.23144104803494,44.09448818897638,51.181102362204726,55.91006773716604,16,0.0,8.711111111111112,94.4,0.0,0.5444444444444445,5.9,0.0,0.0,4.95952380952381,0.6039712320200125,7.651972823924043,0.0,0.0,0.0326530612244898,0.0,0.0,3.0824489795918373,0.0,0.0,43.20296296296297,57.01488430268918,722.3462345784297,152.06449793437946,9.504031120898716,12.268929966090726,0.0,81,30,Bench,4.752015560449358
00-0036407,Jerry Jeudy,WR,2025,CLE,17,0,2,11,5.216679978683761,0,0,0,0,0,0,5,1,0,106,50,1288,166,31,602,2,0,0,1,70.7,120.7,51,107,7.1000000000000005,6.294117647058823,3.0,0.058823529411764705,6.235294117647059,0.0,2.9411764705882355,607,2,1.12803738317757,0.0,0.0,0.0,0.0,5.0,0.4716981132075472,5.679245283018868,12.04,3.32,12.150943396226415,0.11764705882352941,1.8235294117647058,0.26525634103045626,Jerry Jeudy,1999-04-24,73.0,192.0,Alabama,5.0,2020.0,DEN,15.0,2025-09-01,26.357289527720738,83.46456692913385,72.44094488188976,70.86614173228347,62.00873362445415,44.09448818897638,16.92913385826772,64.80332152804044,16,0.0,0.47058823529411764,108.2235294117647,0.0,0.029411764705882353,6.763970588235294,0.0,0.0,2.5,0.5461938841899805,7.124909997831272,0.0,0.0,0.0228270412642669,0.0,0.0,2.4704229716469555,0.0,0.0,1.1764705882352942,59.11102989016036,771.0829067064691,151.15950544951252,9.447469090594533,12.268929966090726,0.0,81,30,Bench,4.723734545297266
00-0039894,Xavier Worthy,WR,2025,KC,14,0,1,7,4.524590929235822,0,0,0,0,0,0,87,11,0,73,42,944,193,22,532,1,0,0,0,67.9,109.9,53,84,7.8500000000000005,6.0,3.7857142857142856,0.7857142857142857,5.214285714285714,0.0,3.0,619,1,1.3083333333333333,0.0,0.0,0.0,0.0,7.909090909090909,0.5753424657534246,7.287671232876712,12.666666666666666,4.595238095238095,12.931506849315069,0.07142857142857142,1.5714285714285714,0.4236189899062647,Xavier Worthy,2003-04-27,71.0,172.0,Texas,1.0,2024.0,KC,28.0,2025-09-01,22.349075975359344,81.10236220472441,82.28346456692913,74.40944881889764,79.91266375545851,44.09448818897638,41.53543307086615,71.19906818416257,16,0.0,15.357142857142858,88.89285714285714,0.0,0.9598214285714286,5.555803571428571,0.0,0.0,6.8931818181818185,0.5853543472183393,6.99612105116019,0.0,0.0782608695652174,0.03490136570561457,0.0,1.2018633540372672,3.1024821157598095,0.0,0.0,105.85957792207793,52.033820365230234,621.9051891549183,150.6363698917123,9.414773118232018,12.268929966090726,0.0,81,30,Bench,4.707386559116009
00-0035229,T.J. Hockenson,TE,2025,MIN,15,0,1,8,4.039660523219388,0,0,0,0,0,0,0,1,0,66,51,329,219,22,438,3,0,0,0,61.8,112.8,52,67,7.52,4.466666666666667,3.466666666666667,0.06666666666666667,4.4,0.0,3.4,438,3,1.6835820895522389,0.0,0.0,0.0,0.0,0.0,0.7727272727272727,6.636363636363637,8.588235294117647,4.294117647058823,4.984848484848484,0.2,1.4666666666666666,0.4628111006357196,T.J. Hockenson,1997-07-03,77.0,248.0,Iowa,6.0,2019.0,DET,8.0,2025-09-01,28.164271047227928,79.28571428571428,85.0,79.28571428571428,86.5079365079365,46.07142857142857,42.14285714285714,73.69444444444443,16,0.0,0.5333333333333333,92.05333333333333,0.0,0.03333333333333333,5.753333333333333,0.0,0.0,0.0,0.7343570323504283,7.0316057450296725,0.0,0.0,0.032467532467532464,0.0,0.0,2.9887445887445883,0.0,0.0,0.0,67.60001268463142,647.2827475157981,150.26075496867875,9.391297185542422,10.100845243523766,0.0,81,12,Bench,4.695648592771211
00-0039916,Ricky Pearsall,WR,2025,SF,9,0,4,3,6.514620309563542,0,0,0,0,0,0,-2,2,0,53,36,748,74,28,528,0,0,0,0,52.60000000000001,88.60000000000001,38,55,9.844444444444445,6.111111111111111,4.222222222222222,0.2222222222222222,5.888888888888889,0.0,4.0,526,0,1.610909090909091,0.0,0.0,0.0,0.0,-1.0,0.6792452830188679,9.962264150943396,14.666666666666666,2.0555555555555554,14.11320754716981,0.0,3.111111111111111,0.33824398661318433,Ricky Pearsall,2000-09-09,73.0,190.0,Florida; Arizona State,1.0,2024.0,SF,31.0,2025-09-01,24.97741273100616,83.07086614173228,88.18897637795276,81.10236220472441,72.0524017467249,44.09448818897638,76.18110236220473,75.6900079084001,16,0.0,3.8585858585858586,83.97979797979798,0.03409090909090909,0.24116161616161616,5.248737373737374,0.0,0.0,5.0,0.6772456931911403,9.487284659557014,0.0,0.0,0.022332506203473945,0.0,0.0,1.875479359350327,0.0,0.0,19.292929292929294,56.8749564968802,796.7402490864345,149.73115049091854,9.358196905682409,12.268929966090726,0.0,81,30,Bench,4.679098452841204
00-0034383,Dalton Schultz,TE,2025,HOU,17,0,6,6,5.639161911031065,0,0,0,0,0,0,0,0,0,106,82,659,358,40,777,3,0,0,0,95.7,177.70000000000002,82,106,10.452941176470588,6.235294117647059,4.823529411764706,0.0,6.235294117647059,0.0,4.823529411764706,777,3,1.6764150943396228,0.0,0.0,0.0,0.0,0.0,0.7735849056603774,7.330188679245283,9.475609756097562,4.365853658536586,6.216981132075472,0.17647058823529413,2.3529411764705883,0.46051911937237977,Dalton Schultz,1996-07-11,77.0,242.0,Stanford,7.0,2018.0,DAL,137.0,2025-09-01,29.141683778234086,95.0,93.92857142857143,90.0,85.71428571428571,46.07142857142857,56.07142857142857,82.85714285714286,16,0.0,0.0,92.6556862745098,0.0,0.0,5.790980392156863,0.0,0.0,0.0,0.7079421854505096,6.98592321662799,0.0,0.0,0.03225806451612904,0.0,0.0,2.9888931056293493,0.0,0.0,0.0,65.59486903559325,647.2855098976975,148.2567786591391,9.266048666196193,10.100845243523766,0.0,81,12,Bench,4.6330243330980965
00-0036040,Juwan Johnson,TE,2025,NO,17,0,7,6,4.82457709210321,0,0,0,0,0,0,0,0,0,102,77,773,362,41,889,3,0,0,2,102.9,179.9,77,102,10.58235294117647,6.0,4.529411764705882,0.0,6.0,0.0,4.529411764705882,889,3,1.7637254901960784,0.0,0.0,0.0,0.0,0.0,0.7549019607843137,8.715686274509803,11.545454545454545,4.701298701298701,7.578431372549019,0.17647058823529413,2.411764705882353,0.5440922147540046,Juwan Johnson,1996-09-13,76.0,231.0,Oregon; Penn State,5.0,2020.0,,0.0,2025-09-01,28.966461327857633,93.21428571428572,92.5,92.14285714285714,89.68253968253968,46.07142857142857,56.07142857142857,83.75793650793652,16,0.0,0.0,83.64307692307692,0.0,0.0,5.227692307692307,0.0,0.0,0.0,0.7301474364784435,8.096209855282636,0.0,0.0,0.0387409200968523,0.0,0.0,3.2404097597317936,0.0,0.0,0.0,61.071778194553865,677.191903710779,148.23342712402254,9.264589195251409,10.100845243523766,0.0,81,12,Bench,4.632294597625704
00-0040718,Travis Hunter,WR,2025,JAX,7,0,1,4,6.9869947214875765,0,0,0,0,0,0,0,1,0,45,28,354,140,12,298,1,0,0,0,35.800000000000004,63.800000000000004,29,46,9.114285714285716,6.571428571428571,4.142857142857143,0.14285714285714285,6.428571428571429,0.0,4.0,298,1,1.3869565217391304,0.0,0.0,0.0,0.0,0.0,0.6222222222222222,6.622222222222222,10.642857142857142,5.0,7.866666666666666,0.14285714285714285,1.7142857142857142,0.23340183306562656,Travis Hunter,2003-05-18,73.0,185.0,Colorado; Jackson State University,0.0,2025.0,JAX,2.0,2025-09-01,22.29158110882957,86.22047244094489,87.4015748031496,78.74015748031496,58.515283842794766,44.09448818897638,67.51968503937007,72.35266306777156,16,0.0,2.2857142857142856,102.85714285714286,0.0,0.14285714285714285,6.428571428571429,0.0,0.0,0.0,0.6222222222222222,6.622222222222222,0.0,0.0,0.022222222222222223,0.0,0.0,2.285714285714286,0.0,0.0,0.0,64.0,681.1428571428571,145.82857142857142,9.114285714285714,12.268929966090726,0.0,81,30,Bench,4.557142857142857
00-0040583,Woody Marks,RB,2025,HOU,16,1,4,10,6.934524136521553,0,0,0,0,0,0,703,196,2,36,24,77,223,7,208,3,0,0,0,121.10000000000001,145.1,220,232,9.06875,14.5,13.75,12.25,2.25,0.0,1.5,911,5,0.6254310344827586,0.0,0.0,0.0,0.0,3.586734693877551,0.6666666666666666,5.777777777777778,8.666666666666666,9.291666666666666,2.138888888888889,0.3125,0.4375,0.2353384825338053,Woody Marks,2000-12-29,70.0,208.0,USC; Mississippi State,0.0,2025.0,HOU,116.0,2025-09-01,24.673511293634498,83.01886792452831,83.01886792452831,76.10062893081762,52.816901408450704,83.9622641509434,22.95597484276729,68.99105323766499,16,0.0,196.0,36.0,0.0,12.25,2.25,0.0,0.0,3.5867346938775513,0.6666666666666666,5.777777777777778,0.0,0.01020408163265306,0.08333333333333333,0.0,1.9999999999999998,3.0,0.0,0.0,703.0,24.0,208.0,145.1,9.06875,11.75102367360398,0.0,81,30,Bench,4.534375
00-0039032,Tyjae Spears,RB,2025,TEN,13,0,2,6,5.551645632672283,0,0,0,0,0,0,283,72,2,50,45,-115,361,10,264,0,0,0,0,66.7,111.7,117,122,8.592307692307692,9.384615384615385,9.0,5.538461538461538,3.8461538461538463,0.0,3.4615384615384617,547,2,0.9155737704918033,0.0,0.0,0.0,0.0,3.9305555555555554,0.9,5.28,5.866666666666666,8.022222222222222,-2.3,0.15384615384615385,0.7692307692307693,0.35388188697636813,Tyjae Spears,2001-06-15,71.0,195.0,Tulane,2.0,2023.0,TEN,81.0,2025-09-01,24.213552361396303,67.29559748427673,67.29559748427673,74.21383647798741,65.49295774647888,38.67924528301887,44.339622641509436,63.853308530427846,16,0.0,96.73122171945701,57.945701357466056,0.0,6.045701357466063,3.6216063348416285,0.0,0.0,3.985563492063492,0.8557142857142856,5.660000000000001,0.0,0.03201970443349754,0.010101010101010102,0.0,3.0973051289481313,0.5853101147218794,0.0,0.0,385.528425827767,49.584964447317375,327.97266968325795,143.03076546043994,8.939422841277496,11.75102367360398,0.0,81,30,Bench,4.469711420638748
00-0037197,Isiah Pacheco,RB,2025,KC,13,0,3,9,3.8948355022701007,0,0,0,0,0,0,462,118,1,26,19,-27,121,4,101,1,0,0,0,68.30000000000001,87.30000000000001,137,144,6.715384615384616,11.076923076923077,10.538461538461538,9.076923076923077,2.0,0.0,1.4615384615384615,563,2,0.6062500000000001,0.0,0.0,0.0,0.0,3.9152542372881354,0.7307692307692307,3.8846153846153846,5.315789473684211,6.368421052631579,-1.0384615384615385,0.15384615384615385,0.3076923076923077,0.42001304089906877,Isiah Pacheco,1999-03-02,70.0,215.0,Rutgers,3.0,2022.0,KC,251.0,2025-09-01,26.50239561943874,74.21383647798741,72.32704402515722,66.66666666666666,73.23943661971832,38.67924528301887,26.41509433962264,63.42147222960403,16,0.0,176.38681318681319,38.17142857142857,0.0,11.024175824175824,2.3857142857142857,0.0,0.0,3.9903041683061304,0.7699764521193092,4.419476059654631,0.0,0.017614091273018415,0.03260869565217391,0.0,3.1068934268293757,1.24472049689441,0.0,0.0,703.8370358935754,29.391101143754202,168.69771473424535,142.75425974887898,8.922141234304936,11.75102367360398,0.0,81,30,Bench,4.461070617152468
00-0040189,Oronde Gadsden II,TE,2025,LAC,15,1,2,8,7.544420833588601,0,0,0,0,0,0,0,0,0,69,49,624,221,28,664,3,0,0,1,82.4,131.4,49,69,8.76,4.6,3.2666666666666666,0.0,4.6,0.0,3.2666666666666666,664,3,1.9043478260869566,0.0,0.0,0.0,0.0,0.0,0.7101449275362319,9.623188405797102,13.551020408163266,4.510204081632653,9.043478260869565,0.2,1.8666666666666667,0.13876474502413227,Oronde Gadsden II,2003-06-25,77.0,236.0,Syracuse,0.0,2025.0,LAC,165.0,2025-09-01,22.187542778918548,81.07142857142857,81.42857142857143,85.0,48.41269841269841,95.0,42.14285714285714,73.21825396825396,16,0.0,0.0,73.6,0.0,0.0,4.6,0.0,0.0,0.0,0.7101449275362319,9.623188405797102,0.0,0.0,0.043478260869565216,0.0,0.0,3.1999999999999997,0.0,0.0,0.0,52.266666666666666,708.2666666666667,142.29333333333332,8.893333333333333,10.100845243523766,0.0,81,12,Bench,4.446666666666666
00-0033881,Evan Engram,TE,2025,DEN,16,0,2,12,3.9116066605253996,0,0,0,0,0,0,7,1,0,76,50,331,302,19,461,1,0,0,0,52.800000000000004,102.8,51,77,6.425,4.8125,3.1875,0.0625,4.75,0.0,3.125,468,1,1.335064935064935,0.0,0.0,0.0,0.0,7.0,0.6578947368421053,6.065789473684211,9.22,6.04,4.355263157894737,0.0625,1.1875,0.39118962482094943,Evan Engram,1994-09-02,75.0,240.0,Mississippi,8.0,2017.0,NYG,23.0,2025-09-01,30.99794661190965,83.57142857142857,80.0,75.0,80.95238095238095,46.07142857142857,10.714285714285708,69.44047619047619,16,0.0,0.5,99.05098039215686,0.0,0.03125,6.190686274509804,0.0,0.0,3.5,0.708700427861612,6.090685383695252,0.0,0.0,0.018648018648018648,0.0,0.0,1.8471045294574706,0.0,0.0,1.75,70.19747218403371,603.2883585151948,141.78393521229802,8.861495950768626,10.100845243523766,0.0,81,12,Bench,4.430747975384313
00-0036919,Kenneth Gainwell,RB,2025,PIT,17,2,5,8,9.377915233016719,0,0,0,0,0,0,537,114,5,85,73,-17,528,23,486,3,0,0,1,148.3,221.3,187,199,13.01764705882353,11.705882352941176,11.0,6.705882352941177,5.0,0.0,4.294117647058823,1023,8,1.1120603015075377,0.0,0.0,0.0,0.0,4.7105263157894735,0.8588235294117647,5.7176470588235295,6.657534246575342,7.232876712328767,-0.2,0.47058823529411764,1.3529411764705883,0.27959982394358696,Kenneth Gainwell,1999-03-14,69.0,191.0,Memphis,4.0,2021.0,PHI,150.0,2025-09-01,26.469541409993155,76.41509433962264,76.41509433962264,88.0503144654088,58.45070422535211,92.76729559748428,31.761006289308185,73.4825936752591,16,0.0,91.62352941176471,53.61176470588235,0.0125,5.726470588235294,3.350735294117647,0.2,3.4,4.381929824561404,0.8097557450498627,5.429830900419136,0.0,0.03322949117341641,0.02654867256637168,0.0,3.0446032618654946,1.4233211868818323,0.0,0.0,401.4878761609907,43.4124344728497,291.102816626,139.50625044403273,8.719140652752046,11.75102367360398,0.0,81,30,Bench,4.359570326376023
00-0040311,Theo Wease Jr.,WR,2025,MIA,3,0,1,2,4.188476254359494,0,0,0,0,0,0,0,0,0,10,6,137,63,6,139,1,0,0,0,19.9,25.9,6,10,8.633333333333333,3.3333333333333335,2.0,0.0,3.3333333333333335,0.0,2.0,139,1,2.59,0.0,0.0,0.0,0.0,0.0,0.6,13.9,23.166666666666668,10.5,13.7,0.3333333333333333,2.0,0.5148483103058501,Theo Wease Jr.,2001-06-25,74.0,200.0,Missouri; Oklahoma,0.0,2025.0,,0.0,2025-09-01,24.186173853524984,59.645669291338585,58.26771653543307,77.55905511811024,88.20960698689956,44.09448818897638,85.23622047244095,71.73640958635629,16,0.0,0.0,53.333333333333336,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.6,13.9,0.0,0.0,0.1,0.0,0.0,5.333333333333334,0.0,0.0,0.0,32.0,741.3333333333334,138.13333333333333,8.633333333333333,12.268929966090726,0.0,81,30,Bench,4.316666666666666
00-0040735,Luther Burden III,WR,2025,CHI,15,1,2,8,7.540980105555309,0,0,0,0,0,0,37,6,0,60,47,460,334,27,652,2,0,0,0,80.9,127.9,53,66,8.526666666666667,4.4,3.533333333333333,0.4,4.0,0.0,3.1333333333333333,689,2,1.937878787878788,0.0,0.0,0.0,0.0,6.166666666666667,0.7833333333333333,10.866666666666667,13.872340425531915,7.1063829787234045,7.666666666666667,0.13333333333333333,1.8,0.1156004567370632,Luther Burden III,2003-12-12,72.0,205.0,Missouri,0.0,2025.0,CHI,39.0,2025-09-01,21.72210814510609,71.25984251968504,78.34645669291339,76.37795275590551,49.34497816593886,91.33858267716536,33.85826771653542,66.68001925523501,16,0.0,6.4,64.0,0.0,0.4,4.0,0.0,0.0,6.166666666666667,0.7833333333333333,10.866666666666667,0.0,0.0,0.03333333333333333,0.0,0.0,2.1333333333333333,0.0,0.0,39.46666666666667,50.13333333333333,695.4666666666667,136.42666666666668,8.526666666666667,12.268929966090726,0.0,81,30,Bench,4.263333333333334
00-0038129,Cade Otton,TE,2025,TB,15,0,4,9,5.978636570163405,0,0,0,0,0,0,0,0,0,81,59,419,309,25,572,1,0,0,0,63.2,122.2,59,81,8.146666666666667,5.4,3.933333333333333,0.0,5.4,0.0,3.933333333333333,572,1,1.508641975308642,0.0,0.0,0.0,0.0,0.0,0.7283950617283951,7.061728395061729,9.694915254237289,5.237288135593221,5.172839506172839,0.06666666666666667,1.6666666666666667,0.2661248072630844,Cade Otton,1999-04-15,77.0,250.0,Washington,3.0,2022.0,TB,106.0,2025-09-01,26.38193018480493,89.28571428571429,89.28571428571429,82.14285714285714,61.904761904761905,46.07142857142857,33.57142857142857,71.77380952380953,16,0.0,0.34285714285714286,85.64033613445379,0.0,0.02142857142857143,5.352521008403362,0.0,0.0,-1.2,0.7079443141889531,6.958038669996125,0.0,0.0,0.03125,0.0,0.0,2.676260504201681,0.0,0.0,0.0,60.62858903161731,595.888770534996,136.23388625318415,8.51461789082401,10.100845243523766,0.0,81,12,Bench,4.257308945412005
